date,provider,domains_count,unique_keys,unique_ips
2026-03-08,unknown,8,6,0
2026-03-08,usuarioporno.com,2,1,0
2026-03-09,cloudflare,181300,4,113276
2026-03-09,ech.example.net,1,1,0
2026-03-09,google.com,2,1,0
2026-03-09,ietf.org,2,1,3
2026-03-09,pornhub.com,2,1,0
2026-03-09,spaces-games.com,1,1,0
2026-03-09,unknown,9,6,0
2026-03-09,usuarioporno.com,1,1,0
2026-03-10,cloudflare,183727,4,113333
2026-03-10,ech.example.net,1,1,0
2026-03-10,google.com,2,1,0
2026-03-10,ietf.org,1,1,2
2026-03-10,pornhub.com,2,1,0
2026-03-10,spaces-games.com,1,1,0
2026-03-10,unknown,9,6,0
2026-03-10,usuarioporno.com,2,1,0
2026-03-11,cloudflare,158617,5,112309
2026-03-11,ech.example.net,1,1,0
2026-03-11,google.com,2,1,0
2026-03-11,ietf.org,1,1,2
2026-03-11,pornhub.com,2,1,0
2026-03-11,spaces-games.com,1,1,0
2026-03-11,unknown,8,5,0
2026-03-11,usuarioporno.com,2,1,0
2026-03-12,cloudflare,181692,4,113174
2026-03-12,ech.example.net,1,1,0
2026-03-12,google.com,2,1,0
2026-03-12,ietf.org,1,1,2
2026-03-12,pornhub.com,2,1,0
2026-03-12,spaces-games.com,1,1,0
2026-03-12,unknown,9,6,0
2026-03-12,usuarioporno.com,2,1,0
2026-03-13,cloudflare,185988,5,113349
2026-03-13,ech.example.net,1,1,0
2026-03-13,google.com,2,1,0
2026-03-13,ietf.org,2,1,3
2026-03-13,pornhub.com,2,1,0
2026-03-13,spaces-games.com,1,1,0
2026-03-13,unknown,9,6,0
2026-03-13,usuarioporno.com,2,1,0
2026-03-14,cloudflare,180618,4,113059
2026-03-14,ech.example.net,1,1,0
2026-03-14,google.com,2,1,0
2026-03-14,ietf.org,2,1,3
2026-03-14,pornhub.com,2,1,0
2026-03-14,spaces-games.com,1,1,0
2026-03-14,unknown,9,6,0
2026-03-14,usuarioporno.com,1,1,0
2026-03-15,cloudflare,178993,3,113240
2026-03-15,ech.example.net,1,1,0
2026-03-15,google.com,2,1,0
2026-03-15,ietf.org,1,1,2
2026-03-15,pornhub.com,2,1,0
2026-03-15,spaces-games.com,1,1,0
2026-03-15,unknown,9,6,0
2026-03-15,usuarioporno.com,2,1,0
2026-03-16,cloudflare,179242,4,113244
2026-03-16,ech.example.net,1,1,0
2026-03-16,google.com,2,1,0
2026-03-16,ietf.org,1,1,2
2026-03-16,pornhub.com,1,1,0
2026-03-16,spaces-games.com,1,1,0
2026-03-16,unknown,9,6,0
2026-03-16,usuarioporno.com,2,1,0
2026-03-17,cloudflare,179763,4,113275
2026-03-17,ech.example.net,1,1,0
2026-03-17,google.com,2,1,0
2026-03-17,ietf.org,1,1,2
2026-03-17,pornhub.com,2,1,0
2026-03-17,spaces-games.com,1,1,0
2026-03-17,unknown,9,6,0
2026-03-17,usuarioporno.com,2,1,0
2026-03-18,cloudflare,168376,4,112962
2026-03-18,google.com,2,1,0
2026-03-18,pornhub.com,2,1,0
2026-03-18,spaces-games.com,1,1,0
2026-03-18,unknown,7,4,0
2026-03-18,usuarioporno.com,2,1,0
2026-03-19,cloudflare,180078,4,113303
2026-03-19,ech.example.net,1,1,0
2026-03-19,google.com,2,1,0
2026-03-19,pornhub.com,2,1,0
2026-03-19,spaces-games.com,1,1,0
2026-03-19,unknown,9,6,0
2026-03-19,usuarioporno.com,2,1,0
2026-03-20,cloudflare,167911,3,112923
2026-03-20,ech.example.net,1,1,0
2026-03-20,google.com,2,1,0
2026-03-20,ietf.org,1,1,2
2026-03-20,pornhub.com,2,1,0
2026-03-20,spaces-games.com,1,1,0
2026-03-20,unknown,9,6,0
2026-03-20,usuarioporno.com,2,1,0
2026-03-21,cloudflare,179146,2,113269
2026-03-21,ech.example.net,1,1,0
2026-03-21,google.com,2,1,0
2026-03-21,ietf.org,2,1,3
2026-03-21,pornhub.com,2,1,0
2026-03-21,spaces-games.com,1,1,0
2026-03-21,unknown,10,6,1
2026-03-21,usuarioporno.com,2,1,0
2026-03-22,cloudflare,180126,3,113292
2026-03-22,ech.example.net,1,1,0
2026-03-22,google.com,2,1,0
2026-03-22,ietf.org,1,1,2
2026-03-22,pornhub.com,2,1,0
2026-03-22,spaces-games.com,1,1,0
2026-03-22,unknown,10,6,1
2026-03-22,usuarioporno.com,2,1,0
2026-03-23,cloudflare,180724,3,113264
2026-03-23,ech.example.net,1,1,0
2026-03-23,google.com,2,1,0
2026-03-23,pornhub.com,2,1,0
2026-03-23,spaces-games.com,1,1,0
2026-03-23,unknown,10,6,1
2026-03-23,usuarioporno.com,2,1,0
2026-03-24,cloudflare,179979,2,113279
2026-03-24,ech.example.net,1,1,0
2026-03-24,google.com,2,1,0
2026-03-24,ietf.org,2,1,3
2026-03-24,pornhub.com,2,1,0
2026-03-24,unknown,10,6,1
2026-03-24,usuarioporno.com,2,1,0
2026-03-25,cloudflare,181293,3,113325
2026-03-25,ech.example.net,1,1,0
2026-03-25,google.com,2,1,0
2026-03-25,pornhub.com,2,1,0
2026-03-25,spaces-games.com,1,1,0
2026-03-25,unknown,10,6,1
2026-03-25,usuarioporno.com,2,1,0
2026-03-26,cloudflare,181366,3,113321
2026-03-26,ech.example.net,1,1,0
2026-03-26,google.com,2,1,0
2026-03-26,ietf.org,1,1,2
2026-03-26,pornhub.com,2,1,0
2026-03-26,spaces-games.com,1,1,0
2026-03-26,unknown,9,6,1
2026-03-26,usuarioporno.com,2,1,0
2026-03-27,cloudflare,182693,3,113262
2026-03-27,ech.example.net,1,1,0
2026-03-27,google.com,2,1,0
2026-03-27,ietf.org,2,1,3
2026-03-27,pornhub.com,1,1,0
2026-03-27,spaces-games.com,1,1,0
2026-03-27,unknown,11,7,1
2026-03-27,usuarioporno.com,2,1,0
2026-03-28,cloudflare,184094,3,113399
2026-03-28,ech.example.net,1,1,0
2026-03-28,google.com,2,1,0
2026-03-28,ietf.org,1,1,2
2026-03-28,pornhub.com,2,1,0
2026-03-28,spaces-games.com,1,1,0
2026-03-28,unknown,11,7,1
2026-03-28,usuarioporno.com,2,1,0
2026-03-29,cloudflare,176954,3,112734
2026-03-29,ech.example.net,1,1,0
2026-03-29,google.com,2,1,0
2026-03-29,ietf.org,2,1,3
2026-03-29,pornhub.com,2,1,0
2026-03-29,spaces-games.com,1,1,0
2026-03-29,unknown,10,6,1
2026-03-29,usuarioporno.com,1,1,0
2026-03-30,cloudflare,172174,3,112434
2026-03-30,ech.example.net,1,1,0
2026-03-30,google.com,2,1,0
2026-03-30,pornhub.com,2,1,0
2026-03-30,spaces-games.com,1,1,0
2026-03-30,unknown,11,7,1
2026-03-30,usuarioporno.com,2,1,0
2026-03-31,cloudflare,185742,3,113332
2026-03-31,ech.example.net,1,1,0
2026-03-31,google.com,2,1,0
2026-03-31,ietf.org,1,1,2
2026-03-31,pornhub.com,2,1,0
2026-03-31,spaces-games.com,1,1,0
2026-03-31,unknown,11,7,1
2026-03-31,usuarioporno.com,2,1,0
2026-04-01,cloudflare,172286,3,112724
2026-04-01,google.com,2,1,0
2026-04-01,ietf.org,2,1,3
2026-04-01,pornhub.com,2,1,0
2026-04-01,spaces-games.com,1,1,0
2026-04-01,unknown,9,6,1
2026-04-01,usuarioporno.com,1,1,0
2026-04-02,cloudflare,194597,2,113388
2026-04-02,ech.example.net,1,1,0
2026-04-02,google.com,2,1,0
2026-04-02,ietf.org,1,1,2
2026-04-02,pornhub.com,2,1,0
2026-04-02,spaces-games.com,1,1,0
2026-04-02,unknown,10,6,1
2026-04-02,usuarioporno.com,2,1,0
2026-04-03,cloudflare,194522,2,113414
2026-04-03,ech.example.net,1,1,0
2026-04-03,google.com,2,1,0
2026-04-03,ietf.org,1,1,2
2026-04-03,pornhub.com,2,1,0
2026-04-03,spaces-games.com,1,1,0
2026-04-03,unknown,11,7,1
2026-04-03,usuarioporno.com,2,1,0
2026-04-04,cloudflare,187321,2,113138
2026-04-04,ech.example.net,1,1,0
2026-04-04,google.com,2,1,0
2026-04-04,ietf.org,1,1,2
2026-04-04,pornhub.com,2,1,0
2026-04-04,spaces-games.com,1,1,0
2026-04-04,unknown,9,5,1
2026-04-04,usuarioporno.com,2,1,0
2026-04-05,cloudflare,192375,2,113260
2026-04-05,ech.example.net,1,1,0
2026-04-05,google.com,2,1,0
2026-04-05,pornhub.com,2,1,0
2026-04-05,spaces-games.com,1,1,0
2026-04-05,unknown,11,7,1
2026-04-05,usuarioporno.com,2,1,0
2026-04-06,cloudflare,193472,2,113325
2026-04-06,ech.example.net,1,1,0
2026-04-06,google.com,2,1,0
2026-04-06,ietf.org,2,1,3
2026-04-06,pornhub.com,2,1,0
2026-04-06,spaces-games.com,1,1,0
2026-04-06,unknown,10,6,1
2026-04-06,usuarioporno.com,2,1,0
2026-04-07,cloudflare,190136,1,113166
2026-04-07,google.com,2,1,0
2026-04-07,ietf.org,2,1,3
2026-04-07,pornhub.com,2,1,0
2026-04-07,spaces-games.com,1,1,0
2026-04-07,unknown,10,6,1
2026-04-07,usuarioporno.com,2,1,0
2026-04-08,cloudflare,192736,2,113291
2026-04-08,ech.example.net,1,1,0
2026-04-08,google.com,2,1,0
2026-04-08,ietf.org,1,1,2
2026-04-08,pornhub.com,2,1,0
2026-04-08,spaces-games.com,1,1,0
2026-04-08,unknown,10,6,1
2026-04-08,usuarioporno.com,2,1,0
2026-04-09,cloudflare,192867,2,113230
2026-04-09,ech.example.net,1,1,0
2026-04-09,google.com,2,1,0
2026-04-09,ietf.org,1,1,2
2026-04-09,pornhub.com,2,1,0
2026-04-09,spaces-games.com,1,1,0
2026-04-09,unknown,10,6,1
2026-04-09,usuarioporno.com,2,1,0
2026-04-10,cloudflare,193288,1,113176
2026-04-10,ech.example.net,1,1,0
2026-04-10,google.com,2,1,0
2026-04-10,ietf.org,1,1,2
2026-04-10,pornhub.com,2,1,0
2026-04-10,spaces-games.com,1,1,0
2026-04-10,unknown,10,6,1
2026-04-10,usuarioporno.com,2,1,0
2026-04-11,cloudflare,194168,2,113276
2026-04-11,ech.example.net,1,1,0
2026-04-11,google.com,2,1,0
2026-04-11,ietf.org,1,1,2
2026-04-11,pornhub.com,2,1,0
2026-04-11,spaces-games.com,1,1,0
2026-04-11,unknown,10,6,1
2026-04-11,usuarioporno.com,2,1,0
2026-04-12,cloudflare,192688,2,113145
2026-04-12,ech.example.net,1,1,0
2026-04-12,google.com,2,1,0
2026-04-12,ietf.org,2,1,3
2026-04-12,pornhub.com,2,1,0
2026-04-12,spaces-games.com,1,1,0
2026-04-12,unknown,10,7,0
2026-04-12,usuarioporno.com,2,1,0
2026-04-13,cloudflare,190567,2,113088
2026-04-13,ech.example.net,1,1,0
2026-04-13,google.com,2,1,0
2026-04-13,nghttp2.org,1,1,2
2026-04-13,pornhub.com,2,1,0
2026-04-13,spaces-games.com,1,1,0
2026-04-13,unknown,9,5,1
2026-04-13,usuarioporno.com,2,1,0
2026-04-14,cloudflare,194055,2,113233
2026-04-14,ech.example.net,1,1,0
2026-04-14,google.com,2,1,0
2026-04-14,ietf.org,1,1,2
2026-04-14,nghttp2.org,1,1,2
2026-04-14,pornhub.com,2,1,0
2026-04-14,spaces-games.com,1,1,0
2026-04-14,unknown,10,6,1
2026-04-14,usuarioporno.com,2,1,0
2026-04-15,cloudflare,194513,1,113249
2026-04-15,ech.example.net,1,1,0
2026-04-15,google.com,2,1,0
2026-04-15,ietf.org,1,1,2
2026-04-15,nghttp2.org,1,1,2
2026-04-15,pornhub.com,2,1,0
2026-04-15,spaces-games.com,1,1,0
2026-04-15,unknown,10,6,1
2026-04-15,usuarioporno.com,2,1,0
2026-04-16,cloudflare,189743,2,113074
2026-04-16,ech.example.net,1,1,0
2026-04-16,google.com,2,1,0
2026-04-16,ietf.org,2,1,3
2026-04-16,nghttp2.org,1,1,2
2026-04-16,pornhub.com,2,1,0
2026-04-16,spaces-games.com,1,1,0
2026-04-16,unknown,10,6,1
2026-04-16,usuarioporno.com,1,1,0
2026-04-17,cloudflare,197662,2,113385
2026-04-17,ech.example.net,1,1,0
2026-04-17,google.com,2,1,0
2026-04-17,ietf.org,1,1,2
2026-04-17,nghttp2.org,1,1,2
2026-04-17,pornhub.com,2,1,0
2026-04-17,spaces-games.com,1,1,0
2026-04-17,unknown,10,6,1
2026-04-17,usuarioporno.com,2,1,0
2026-04-18,cloudflare,196527,2,113316
2026-04-18,ech.example.net,1,1,0
2026-04-18,google.com,2,1,0
2026-04-18,ietf.org,1,1,2
2026-04-18,nghttp2.org,1,1,2
2026-04-18,pornhub.com,2,1,0
2026-04-18,spaces-games.com,1,1,0
2026-04-18,unknown,10,6,1
2026-04-18,usuarioporno.com,2,1,0
2026-04-19,cloudflare,191432,1,113243
2026-04-19,ech.example.net,1,1,0
2026-04-19,google.com,2,1,0
2026-04-19,ietf.org,2,1,3
2026-04-19,nghttp2.org,1,1,2
2026-04-19,pornhub.com,2,1,0
2026-04-19,spaces-games.com,1,1,0
2026-04-19,unknown,10,7,2
2026-04-19,usuarioporno.com,2,1,0
2026-04-20,cloudflare,189965,2,113274
2026-04-20,ech.example.net,1,1,0
2026-04-20,google.com,2,1,0
2026-04-20,ietf.org,2,1,3
2026-04-20,nghttp2.org,1,1,2
2026-04-20,pornhub.com,2,1,0
2026-04-20,spaces-games.com,1,1,0
2026-04-20,unknown,11,7,2
2026-04-20,usuarioporno.com,2,1,0
2026-04-21,cloudflare,191497,2,113328
2026-04-21,ech.example.net,1,1,0
2026-04-21,google.com,2,1,0
2026-04-21,ietf.org,1,1,2
2026-04-21,nghttp2.org,1,1,2
2026-04-21,pornhub.com,2,1,0
2026-04-21,spaces-games.com,1,1,0
2026-04-21,unknown,11,7,2
2026-04-21,usuarioporno.com,1,1,0
2026-04-22,cloudflare,192453,2,113367
2026-04-22,ech.example.net,1,1,0
2026-04-22,google.com,2,1,0
2026-04-22,ietf.org,2,1,3
2026-04-22,nghttp2.org,1,1,2
2026-04-22,pornhub.com,2,1,0
2026-04-22,spaces-games.com,1,1,0
2026-04-22,unknown,10,7,2
2026-04-22,usuarioporno.com,2,1,0
2026-04-23,cloudflare,190231,2,113276
2026-04-23,ech.example.net,1,1,0
2026-04-23,google.com,1,1,0
2026-04-23,ietf.org,2,1,3
2026-04-23,nghttp2.org,1,1,2
2026-04-23,pornhub.com,2,1,0
2026-04-23,spaces-games.com,1,1,0
2026-04-23,unknown,11,7,2
2026-04-23,usuarioporno.com,2,1,0
2026-04-24,cloudflare,190623,2,113273
2026-04-24,ech.example.net,1,1,0
2026-04-24,google.com,2,1,0
2026-04-24,ietf.org,2,1,3
2026-04-24,nghttp2.org,1,1,2
2026-04-24,pornhub.com,2,1,0
2026-04-24,spaces-games.com,1,1,0
2026-04-24,unknown,11,7,2
2026-04-24,usuarioporno.com,2,1,0
2026-04-25,cloudflare,191068,2,113331
2026-04-25,ech.example.net,1,1,0
2026-04-25,google.com,2,1,0
2026-04-25,ietf.org,1,1,2
2026-04-25,nghttp2.org,1,1,2
2026-04-25,pornhub.com,2,1,0
2026-04-25,spaces-games.com,1,1,0
2026-04-25,unknown,11,7,2
2026-04-25,usuarioporno.com,2,1,0
2026-04-26,cloudflare,191900,2,113294
2026-04-26,ech.example.net,1,1,0
2026-04-26,google.com,2,1,0
2026-04-26,ietf.org,2,1,3
2026-04-26,nghttp2.org,1,1,2
2026-04-26,pornhub.com,2,1,0
2026-04-26,spaces-games.com,1,1,0
2026-04-26,unknown,11,7,2
2026-04-26,usuarioporno.com,2,1,0
2026-04-27,cloudflare,192333,2,113327
2026-04-27,ech.example.net,1,1,0
2026-04-27,google.com,2,1,0
2026-04-27,nghttp2.org,1,1,2
2026-04-27,pornhub.com,2,1,0
2026-04-27,spaces-games.com,1,1,0
2026-04-27,unknown,11,7,2
2026-04-27,usuarioporno.com,2,1,0
2026-04-28,cloudflare,188571,2,113346
2026-04-28,ech.example.net,1,1,0
2026-04-28,google.com,2,1,0
2026-04-28,ietf.org,2,1,3
2026-04-28,nghttp2.org,1,1,2
2026-04-28,pornhub.com,2,1,0
2026-04-28,spaces-games.com,1,1,0
2026-04-28,unknown,11,7,2
2026-04-28,usuarioporno.com,2,1,0
2026-04-29,cloudflare,193975,2,113463
2026-04-29,ech.example.net,1,1,0
2026-04-29,google.com,2,1,0
2026-04-29,ietf.org,1,1,2
2026-04-29,nghttp2.org,1,1,2
2026-04-29,pornhub.com,2,1,0
2026-04-29,spaces-games.com,1,1,0
2026-04-29,unknown,12,8,2
2026-04-29,usuarioporno.com,2,1,0
